"HUGO_GENE_SYMBOL","ENTREZ_GENE_ID"
"SYK",6850
"TAF1",6872
"MAP3K7",6885
"TAL1",6886
"TAL2",6887
"HNF1A",6927
"TCF3",6929
"TRG",6965
"TEC",7006
"TFE3",7030
"TFRC",7037
"TGFBR2",7048
"NKX2-1",7080
"TLL2",7093
"TMPRSS2",7113
"TMSB4XP8",7117
"TNFAIP3",7128
"TOP1",7150
"TP53",7157
"TPM3",7170
"TPM4",7171
"TRAF2",7186
"TRAF3",7187
"TRAF5",7188
"TSC1",7248
"TSC2",7249
"TSHR",7253
"TYK2",7297
"U2AF1",7307
"KDM6A",7403
"VHL",7428
"NSD2",7468
"WT1",7490
"XBP1",7494
"XPO1",7514
"ZNF24",7572
"ZBTB16",7704
"ZMYM2",7750
"ZNF217",7764
"BTG2",7832
"CXCR4",7852
"DEK",7913
"RNF217-AS1",7955
"TUSC3",7991
"KAT6A",7994
"NR4A3",8013
"NUP214",8021
"MLLT10",8028
"FGF23",8074
"KMT2D",8085
"HMGA2",8091
"TCL1A",8115
"TAF15",8148
"ELL",8178
"CLTCL1",8218
"ZRSR2",8233
"KDM5C",8242
"SMC1A",8243
"ARID1A",8289
"H4C9",8294
"PICALM",8301
"AXIN1",8312
"BAP1",8314
"HIST1H2AL",8332
"HIST1H2AC",8334
"HIST1H2AM",8336
"HIST1H2BC",8347
"HIST1H2BO",8348
"HIST1H3B",8358
"SPOP",8405
"GAS7",8522
"ASMTL",8623
"TP63",8626
"SOCS1",8651
"IRS2",8660
"EED",8726
"TNFRSF14",8764
"TNFRSF11A",8792
"TRIM24",8805
"INPP4B",8821
"GMPS",8833
"SOCS2",8835
"CCN6",8838
"BCL10",8915
"HIST1H2AG",8969
"HIST1H2BJ",8970
"MAP3K14",9020
"SOCS3",9021
"MAP3K6",9064
"USP6",9098
"SMC3",9126
"RABEP1",9135
"PCSK7",9159
"ZMYM3",9203
"AURKB",9212
"S1PR2",9294
"TRIP11",9321
"ATG5",9474
"MAGED1",9500
"NCOR2",9612
"IKBKE",9641
"PDE4DIP",9659
"NUP93",9688
"HERPUD1",9709
"HDAC4",9759
"KEAP1",9817
"MAFB",9935
"FGF19",9965
"MED12",9968
"AKT3",10000
"ABI1",10006
"RAD50",10111
"ARFRP1",10139
"GPHN",10243
"FSTL3",10272
"IKZF1",10320
"TFG",10342
"NOD1",10392
"NDRG1",10397
"NCOA2",10499
"CTCF",10664
"GNA13",10672
"CCT6B",10693
"STAG2",10735
"SEPTIN9",10801
"FRS2",10818
"MALT1",10892
"CLP1",10978
"CNTRL",11064
"CEP43",11116
"FAF1",11124
"PSIP1",11168
"CHEK2",11200
"U2AF2",11338
"IKZF3",22806
"IKZF2",22807
"CILK1",22858
"SEC31A",22872
"NT5C2",22978
"PDCD11",22984
"SPEN",23013
"FNBP1",23048
"KDM4C",23081
"ARHGAP26",23092
"CIC",23152
"SEPTIN6",23157
"PASK",23178
"CAMTA1",23261
"ACSL6",23305
"ARHGEF12",23365
"NCSTN",23385
"SF3B1",23451
"HEY1",23462
"BRD4",23476
"SUZ12",23512
"POT1",25913
"ZNF521",25925
"ADGRA2",25960
"SETBP1",26040
"CHIC2",26511
"FOXP1",27086
"AFF4",27125
"EML4",27436
"PCLO",27445
"SETD2",29072
"CD274",29126
"TFPT",29844
"TLX3",30012
"IL21R",50615
"IGK",50802
"APH1A",51107
"LEF1",51176
"NIN",51199
"GTSE1",51512
"HDAC7",51564
"YPEL5",51646
"SUFU",51684
"CDK12",51755
"BCL11A",53335
"LRP1B",53353
"FEV",54738
"TET2",54790
"TENT5C",54855
"BCOR",54880
"RNF43",54894
"NSD3",54904
"FANCL",55120
"PBRM1",55193
"YY1AP1",55249
"ELP2",55250
"FBXW7",55294
"TMEM30A",55754
"PAG1",55824
"DUSP22",56940
"EMSY",56946
"RPTOR",57521
"MIB1",57534
"MRTFA",57591
"RNF213",57674
"KMT2C",58508
"BCORL1",63035
"PRDM16",63976
"CRLF2",64109
"NSD1",64324
"CREB3L2",64764
"RBM15",64783
"BCL11B",64919
"GID4",79018
"CDC73",79577
"TBL1XR1",79718
"PALB2",79728
"FBXO31",79791
"ZNF703",80139
"FBXO11",80204
"TET1",80312
"PDCD1LG2",80380
"FCRL4",83417
"BRIP1",83990
"FLYWCH1",84256
"PHF6",84295
"CARD11",84433
"DOT1L",84444
"BRSK1",84446
"KDM2B",84678
"HIST1H2BK",85236
"KLHL6",89857
"CREB3L1",90993
"SNX29",92017
"EXOSC6",118460
"LRRK2",120892
"MSI2",124540
"AMER1",139285
"TTL",150465
"BTLA",151888
"ZNF384",171017
"ASXL1",171023
"ARID2",196528
"WDR90",197335
"FLCN",201163
"RASGEF1A",221002
"JAZF1",221895
"RICTOR",253260
"MDS2",259283
"P2RY8",286530
"ECT2L",345930
"SERP2",387923
"MYO18A",399687
"NUTM2A",728118
"MEF2B",100271849
