Entrez	HUGO	IMPACT	Vogelstein	Sanger-CGC	QUEST-34	Tumor-suppressor-gene	Oncogene
57194	ATP10A	0	0	0	0		
8642	DCHS1	0	0	0	0		
3170	FOXA2	0	0	0	0		
8239	USP9X	0	0	0	0		
9603	NFE2L3	0	0	0	0		
23379	KIAA0947	0	0	0	0		
1108	CHD4	0	0	0	0		
8703	B4GALT3	0	0	0	0		
6872	TAF1	0	0	0	0		
148022	TICAM1	0	0	0	0		
25942	SIN3A	0	0	0	0		
11078	TRIOBP	0	0	0	0		
2874	GPS2	0	0	0	0		
8243	SMC1A	0	0	0	0		
6103	RPGR	0	0	0	0		
221264	AKD1	0	0	0	0		
25992	SNED1	0	0	0	0		
6406	SEMG1	0	0	0	0		
10350	ABCA9	0	0	0	0		
9479	MAPK8IP1	0	0	0	0		
22822	PHLDA1	0	0	0	0		
79718	TBL1XR1	0	0	0	0		
1960	EGR3	0	0	0	0		
23074	UHRF1BP1L	0	0	0	0		
23439	ATP1B4	0	0	0	0		
84033	OBSCN	0	0	0	0		
9126	SMC3	0	0	0	0		
23253	ANKRD12	0	0	0	0		
344752	AADACL2	0	0	0	0		
6125	RPL5	0	0	0	0		
4216	MAP3K4	0	0	0	0		
7130	TNFAIP6	0	0	0	0		
284355	TPRX1	0	0	0	0		
406934	MIR142	0	0	0	0		
79755	ZNF750	0	0	0	0		
5885	RAD21	0	0	0	0		
4929	NR4A2	0	0	0	0		
347475	CCDC160	0	0	0	0		
64137	ABCG4	0	0	0	0		
7799	PRDM2	0	0	0	0		
25927	CNRIP1	0	0	0	0		
27316	RBMX	0	0	0	0		
4205	MEF2A	0	0	0	0		
7376	NR1H2	0	0	0	0		
7691	ZNF132	0	0	0	0		
84162	KIAA1109	0	0	0	0		
144568	A2ML1	0	0	0	0		
201625	DNAH12	0	0	0	0		
91975	ZNF300	0	0	0	0		
57505	AARS2	0	0	0	0		
81786	TRIM7	0	0	0	0		
6616	SNAP25	0	0	0	0		
1105	CHD1	0	0	0	0		
22943	DKK1	0	0	0	0		
27123	DKK2	0	0	0	0		
27122	DKK3	0	0	0	0		
27121	DKK4	0	0	0	0		
11211	FZD10	0	0	0	0		
3551	IKBKB	0	0	0	0		
4041	LRP5	0	0	0	0		
2908	NR3C1	0	0	0	0		
5015	OTX2	0	0	0	0		1
7298	TYMS	0	0	0	0		1
2334	AFF2	0	0	0	0		
26191	PTPN22	0	0	0	0		
9448	MAP4K4	0	0	0	0		
1967	EIF2B1	0	0	0	0		
3683	ITGAL	0	0	0	0		
9070	ASH2L	0	0	0	0		
80816	ASXL3	0	0	0	0		
340419	RSPO2	0	0	0	0		
84870	RSPO3	0	0	0	0		
8658	TNKS	0	0	0	0		
121549	ASCL4	0	0	0	0		
5747	PTK2	0	0	0	0		
6659	SOX4	0	0	0	0		
6009	RHEB	0	0	0	0		
